station_id,station_code,station_name,latitude,longitude,altitude,continent,country,region,group
38296,Tr18_NO_940-501,Tjøremovatn/Tjurrmovatn,59.07689882,7.447322068,720.0,Europe,Norway,SoNord,Trends
38281,Tr18_NO_940-502,Myklevatn,59.05667734,7.373266726,785.0,Europe,Norway,SoNord,Trends
38279,Tr18_NO_940-527,Skammevatn,59.21090798,7.242517001,1075.0,Europe,Norway,SoNord,Trends
38260,Tr18_NO_941-24,Bånevatn,59.50484238,7.113197566,1115.0,Europe,Norway,SoNord,Trends
38312,Tr18_NO_BIE01,Birkenes,58.38542613,8.241721137,190.0,Europe,Norway,SoNord,Trends+Core
38287,Tr18_NO_1850-603,Kjerrvatn,68.078,16.034,209.0,Europe,Norway,NoNord,Trends
38315,Tr18_NO_KAE01,Kårvatn feltforskningsstasjon,62.78288336,8.893442731,210.0,Europe,Norway,SoNord,Trends+Core
38242,Tr18_NO_LAE01,"Langtjern, utløp",60.37246,9.72666,516.0,Europe,Norway,SoNord,Trends+Core
38313,Tr18_NO_OVELV 19 23,Øygardsbekken,58.62193342,6.106409331,300.0,Europe,Norway,SoNord,Trends
38314,Tr18_NO_STE01,Storgama v. dam,59.05233316,8.653606351,587.0,Europe,Norway,SoNord,Trends+Core
38246,Tr18_NO_SVART01,Svartetjernet,60.83106238,5.568353828,267.0,Europe,Norway,SoNord,Trends
38564,PL05,Jegocin,53.6645299999999,21.69997,122.0,Europe,Poland,ECE,Core
38565,PL06,Glebokie,52.4966829999999,15.544737,50.0,Europe,Poland,ECE,Core
38566,PL07,Krapsko Dlugie,53.3665099999999,16.60678,85.0,Europe,Poland,ECE,Core
38567,PL08,Dlugie Wigierskie,54.02595,23.02094,128.0,Europe,Poland,ECE,Core
38568,PL09,Lekuk Wielki,54.128168,22.0267969999999,127.0,Europe,Poland,ECE,Core
38318,Tr18_GA-04,Dlugi Staw Gasienicowy,49.22726355,20.00870971,1784.0,Europe,Poland,ECE,Trends+Core
38319,Tr18_GA-07,Zielony Staw Gasienicowy,49.22879583,20.00011712,1672.0,Europe,Poland,ECE,Trends+Core
38320,Tr18_MO-01,Czarny Staw pod Rysami,49.1888,20.0778,1581.0,Europe,Poland,ECE,Trends
38321,Tr18_MO-02,Morskie oko,49.1978,20.0722,1394.0,Europe,Poland,ECE,Trends
38322,Tr18_MO-06,"Wyzni Mnichowy Stawek, Najwiekszy (IX)",49.19417072,20.05366248,1866.0,Europe,Poland,ECE,Trends
38323,Tr18_BA-01,Batizovské pleso,49.15203,20.12988,1884.0,Europe,Slovakia,ECE,Trends
38324,Tr18_FU-01,Vyšné Wahlenbergovo pleso,49.16383,20.02567,2150.0,Europe,Slovakia,ECE,Trends
38325,Tr18_ME-01,Velké Hincovo pleso,49.17917,20.05904,1953.0,Europe,Slovakia,ECE,Trends
38326,Tr18_ME-02,Malé Hincovo pleso,49.17398,20.05742,1927.0,Europe,Slovakia,ECE,Trends
38327,Tr18_ME-04,Vyšné Satanie pliesko,49.17006,20.06079,1903.0,Europe,Slovakia,ECE,Trends
38328,Tr18_NE-01,Vyšné Terianske pleso,49.16774,20.02059,2112.0,Europe,Slovakia,ECE,Trends
38329,Tr18_NE-03,Nižné Terianske pleso,49.16966,20.01287,1943.0,Europe,Slovakia,ECE,Trends
38330,Tr18_RO-01,Štvrté Rohácske pleso,49.20589,19.73576,1719.0,Europe,Slovakia,ECE,Trends
38331,Tr18_SL-02,Slavkovské pleso,49.1526,20.18326,1676.0,Europe,Slovakia,ECE,Trends
38332,Tr18_ST-01,Jamské pleso,49.13301,20.01243,1447.0,Europe,Slovakia,ECE,Trends
38333,Tr18_VS-04,Ladové pleso,49.18409,20.16141,2057.0,Europe,Slovakia,ECE,Trends
38334,Tr18_VS-15,Starolesnianske pleso,49.18013,20.16669,1988.0,Europe,Slovakia,ECE,Trends
38335,Tr18_SE_136,Abiskojaure,68.30743963,18.65662239,488.0,Europe,Sweden,NoNord,Trends+Core
23598,SE02,Alsterån Getebro,57.009,16.159,60.0,Europe,Sweden,SoNord,Core
23603,SE09,Fiolen,57.092239,14.532463,226.0,Europe,Sweden,SoNord,Core
38370,Tr18_SE_92,Limmingsjön,68.34963039,18.48825786,236.0,Europe,Sweden,NoNord,Trends
36460,SE21,Pipbäcken Nedre,57.066475,12.792359,,Europe,Sweden,SoNord,Core
38232,Tr18_FI_39478,Sierramjärvi,69.1847,26.8978,254.0,Europe,Finland,NoNord,Trends+Core
36462,SE23,Lommabäcken Nedre,58.700369,14.642744,,Europe,Sweden,SoNord,Core
38283,Tr18_NO_1927-501,Kapervatnet (Lille),69.243607,17.311394,214.0,Europe,Norway,NoNord,Trends
38294,Tr18_NO_2030-619,Fævatnet,69.25399259,28.92773965,177.0,Europe,Norway,NoNord,Trends
38344,Tr18_SE_101,Brännträsket,58.3138079,12.5020235,80.0,Europe,Sweden,SoNord,Trends
38390,Tr18_SE_102,St. Lummersjön,58.76183792,16.23390082,240.0,Europe,Sweden,SoNord,Trends
38411,Tr18_SE_105,Öjsjön,59.1642261,18.02275233,99.0,Europe,Sweden,SoNord,Trends
38338,Tr18_SE_1070,Alstern,59.72441085,12.75795876,160.0,Europe,Sweden,SoNord,Trends
38369,Tr18_SE_1071,Lill-Jangen,59.991358,13.347346,196.0,Europe,Sweden,SoNord,Trends
38395,Tr18_SE_1072,Stor-En,59.81068381,14.62648746,266.0,Europe,Sweden,SoNord,Trends
38339,Tr18_SE_1074,Betarsjön,59.21896206,17.82696563,198.0,Europe,Sweden,SoNord,Trends
38384,Tr18_SE_1075,Skäravattnet,59.77081114,18.31730238,91.0,Europe,Sweden,SoNord,Trends
38233,Tr18_FI_46680,Lampi 222,69.4471,29.1036,222.0,Europe,Finland,NoNord,Trends
38378,Tr18_SE_1085,Rattsjön,60.357805,12.905762,195.0,Europe,Sweden,SoNord,Trends
38401,Tr18_SE_1086,Tvällen,60.022695,12.627785,206.0,Europe,Sweden,SoNord,Trends
38410,Tr18_SE_1087,Ämten,59.948684,12.598349,274.0,Europe,Sweden,SoNord,Trends
38372,Tr18_SE_1088,Mosjön,59.23341352,17.53449363,111.0,Europe,Sweden,SoNord,Trends
38350,Tr18_SE_1089,Farstusjön,59.20902846,18.20533288,134.0,Europe,Sweden,SoNord,Trends
38385,Tr18_SE_109,Skärgölen,61.92567441,14.89384317,72.0,Europe,Sweden,SoNord,Trends
38408,Tr18_SE_1091,Vågsjön,56.35215696,13.70065275,189.0,Europe,Sweden,SoNord,Trends
38340,Tr18_SE_1092,Billingen,59.526479,12.786578,75.0,Europe,Sweden,SoNord,Trends
38342,Tr18_SE_1093,Botungen,59.344243,12.725932,99.0,Europe,Sweden,SoNord,Trends
38382,Tr18_SE_1094,Sandsjön,59.357016,12.8627,86.0,Europe,Sweden,SoNord,Trends
38407,Tr18_SE_1096,Vrången,56.34417197,15.17227337,281.0,Europe,Sweden,SoNord,Trends
38375,Tr18_SE_1097,Mögesjön,59.5803,11.844353,119.0,Europe,Sweden,SoNord,Trends
38386,Tr18_SE_1098,Skårdalsvattnet,59.335294,11.939094,127.0,Europe,Sweden,SoNord,Trends
38341,Tr18_SE_1099,Bodasjön,59.251339,12.213891,112.0,Europe,Sweden,SoNord,Trends
38357,Tr18_SE_110,Grissjön,60.64380681,13.62646591,139.0,Europe,Sweden,SoNord,Trends
38358,Tr18_SE_1102,Gröningen,59.07905669,17.88397571,92.0,Europe,Sweden,SoNord,Trends
38412,Tr18_SE_1103,Ölsjön,59.94742758,12.59835361,173.0,Europe,Sweden,SoNord,Trends
38389,Tr18_SE_1104,St. Gloppsjön,57.42765686,12.26316089,198.0,Europe,Sweden,SoNord,Trends
38396,Tr18_SE_1109,Storsjön,59.08982174,17.40285875,63.0,Europe,Sweden,SoNord,Trends
38337,Tr18_SE_111,Alsjön,59.8637148,18.81220464,113.0,Europe,Sweden,SoNord,Trends
38376,Tr18_SE_1111,Navarn,59.15587035,17.59823738,280.0,Europe,Sweden,SoNord,Trends
38367,Tr18_SE_1113,Liasjön,56.98319011,15.45752092,115.0,Europe,Sweden,SoNord,Trends
38353,Tr18_SE_1115,Fåglasjön,55.5218526,13.31191944,107.0,Europe,Sweden,SoNord,Trends
38381,Tr18_SE_1118,S. Bergsjön,59.63031255,13.03466084,246.0,Europe,Sweden,SoNord,Trends
38356,Tr18_SE_1119,Gransjön,59.8046243,18.30540749,241.0,Europe,Sweden,SoNord,Trends
38361,Tr18_SE_113,Humsjön,56.87678343,14.92857604,130.0,Europe,Sweden,SoNord,Trends
38352,Tr18_SE_118,Fräcksjön,57.94664739,16.09632721,69.0,Europe,Sweden,SoNord,Trends+Core
38403,Tr18_SE_120,Tängersjö,62.24233026,15.67327128,116.0,Europe,Sweden,SoNord,Trends
38351,Tr18_SE_121,Fjärasjö,59.80436639,17.90399753,236.0,Europe,Sweden,SoNord,Trends
38366,Tr18_SE_123,Jutsajaure,60.16089381,15.73345512,421.0,Europe,Sweden,SoNord,Trends
38402,Tr18_SE_126,Tväringen,56.3236984,15.35817087,307.0,Europe,Sweden,SoNord,Trends+Core
38371,Tr18_SE_129,Långsjön,59.10045779,16.80648325,239.0,Europe,Sweden,SoNord,Trends
38359,Tr18_SE_130,Hagasjön,58.22475819,11.77069787,167.0,Europe,Sweden,SoNord,Trends
38234,Tr18_FI_46679,Lampi 3/88,69.4486,29.1382,220.0,Europe,Finland,NoNord,Trends
38274,Tr18_NO_2030-624,Ulekristasjavri,69.53188431,29.44756866,242.0,Europe,Norway,NoNord,Trends
38308,Tr18_NO_2030-603,Otervatnet,69.55032954,30.78036001,293.0,Europe,Norway,NoNord,Trends
38405,Tr18_SE_134,V. Rännöbodsjön,57.46478276,16.03284418,50.0,Europe,Sweden,SoNord,Trends
38295,Tr18_NO_2030-501,Barjasjavri,69.56399078,29.80593867,150.0,Europe,Norway,NoNord,Trends
38316,Tr18_NO_DALELV,Dalelv,69.68473808,30.38615414,10.0,Europe,Norway,NoNord,Trends+Core
38414,Tr18_SE_1946,Örvattnet,59.1136742,17.35350871,279.0,Europe,Sweden,SoNord,Trends
38368,Tr18_SE_1947,Lillesjö,57.0906813,14.5295864,88.0,Europe,Sweden,SoNord,Trends
38364,Tr18_SE_1948,Härsvatten,56.59588268,15.7280786,126.0,Europe,Sweden,SoNord,Trends+Core
38387,Tr18_SE_54,Spjutsjön,57.77797935,15.58217068,182.0,Europe,Sweden,SoNord,Trends
38256,Tr18_NO_2030-607,St.Valvatnet,69.69497549,30.65621148,157.0,Europe,Norway,NoNord,Trends
38374,Tr18_SE_56,Mäsen,59.58489727,14.52040038,106.0,Europe,Sweden,SoNord,Trends
38362,Tr18_SE_57,Hällsjön,57.05018238,15.25734733,168.0,Europe,Sweden,SoNord,Trends
38354,Tr18_SE_58,Gipsjön,57.607786,15.24930348,381.0,Europe,Sweden,SoNord,Trends
38415,Tr18_SE_59,Översjön,59.62676203,15.43315421,220.0,Europe,Sweden,SoNord,Trends
38379,Tr18_SE_60,Remmarsjön,58.14686071,12.18119333,234.0,Europe,Sweden,SoNord,Trends+Core
38363,Tr18_SE_61,Hällvattnet,57.86752014,18.84090468,216.0,Europe,Sweden,SoNord,Trends
38383,Tr18_SE_62,Siggeforasjön,56.76426363,13.42900177,74.0,Europe,Sweden,SoNord,Trends
38346,Tr18_SE_63,Bäen,58.85488562,17.37019324,97.0,Europe,Sweden,SoNord,Trends
38406,Tr18_SE_65,Valasjön,59.55577202,18.36602511,101.0,Europe,Sweden,SoNord,Trends
38399,Tr18_SE_68,Sännen,56.8491986,13.23621819,62.0,Europe,Sweden,SoNord,Trends
38255,Tr18_NO_2030-625,Holmvatnet,69.70644236,29.72108939,146.0,Europe,Norway,NoNord,Trends
38413,Tr18_SE_70,Örsjön,58.64344236,13.93407358,88.0,Europe,Sweden,SoNord,Trends
38388,Tr18_SE_73,St Skärsjön,56.20486581,14.5399975,55.0,Europe,Sweden,SoNord,Trends
38264,Tr18_NO_2030-612,Litle Djupvatnet,69.70924518,30.60151424,211.0,Europe,Norway,NoNord,Trends
38276,Tr18_NO_2030-614,Langvatnet,69.72310681,30.18736703,90.0,Europe,Norway,NoNord,Trends
38416,Tr18_SE_80,Överudssjön,56.28503612,14.68510592,56.0,Europe,Sweden,SoNord,Trends
38392,Tr18_SE_82,Stora Envättern,58.81372313,11.61245895,64.0,Europe,Sweden,SoNord,Trends+Core
38393,Tr18_SE_85,Stora Skärsjön,60.30301258,12.86418267,206.0,Europe,Sweden,SoNord,Trends+Core
38218,Tr18_FI_39046,Vuoskojärvi,69.7426,26.9499,143.0,Europe,Finland,NoNord,Trends
38253,Tr18_NO_2030-504,Råtjern,69.86885447,29.18460352,264.0,Europe,Norway,NoNord,Trends
38252,Tr18_NO_2030-503,Skaidejavri,69.94237949,29.11387821,322.0,Europe,Norway,NoNord,Trends
38347,Tr18_SE_89,Dagarn,59.30110712,12.33992339,135.0,Europe,Sweden,SoNord,Trends
38417,Tr18_SE_90,Övre Skärsjön,59.19140891,18.27813913,223.0,Europe,Sweden,SoNord,Trends+Core
38360,Tr18_SE_91,Hinnasjön,57.33593663,13.71143091,171.0,Europe,Sweden,SoNord,Trends
38254,Tr18_NO_2002-501,Oksevatn,70.34728636,30.88422113,143.0,Europe,Norway,NoNord,Trends
38380,Tr18_SE_94,Rotehogstjärnen,58.01890798,12.03038985,122.0,Europe,Sweden,SoNord,Trends+Core
38365,Tr18_SE_95,Hökesjön,58.61992561,14.47582461,149.0,Europe,Sweden,SoNord,Trends
38336,Tr18_SE_96,Allgjuttern,57.94794654,16.09632721,131.0,Europe,Sweden,SoNord,Trends+Core
38343,Tr18_SE_98,Brunnsjön,56.59822059,15.7280786,99.0,Europe,Sweden,SoNord,Trends+Core
38400,Tr18_SE_99,Tomeshultagölen,58.75605132,14.22231469,179.0,Europe,Sweden,SoNord,Trends
23472,CH03,Lago di Tomè,46.364,8.691,1692.0,Europe,Switzerland,Alps,Core
23474,CH05,Laghetto Inferiore,46.477,8.594,2074.0,Europe,Switzerland,Alps,Core
23475,CH06,Laghetto Superiore,46.477,8.587,2128.0,Europe,Switzerland,Alps,Core
23478,CH09,Lago Nero,46.449,8.541,2387.0,Europe,Switzerland,Alps,Core
23488,CH19,Lago d'Alzasca,46.267,8.585,1855.0,Europe,Switzerland,Alps,Core
23489,CH20,Lago del Starlaresc da Sgiof,46.276,8.777,1875.0,Europe,Switzerland,Alps,Core
23495,CH26,Maggia,46.36,8.64,610.0,Europe,Switzerland,Alps,Core
23496,CH27,Vedeggio,46.13,8.99,740.0,Europe,Switzerland,Alps,Core
23497,CH28,Verzasca,46.36,8.79,918.0,Europe,Switzerland,Alps,Core
38426,Tr18_UK_02,Allt a'Mharcaidh,57.118,-3.85,325.0,Europe,United Kingdom,UK-IE-NL,Trends
38433,Tr18_UK_03,Allt na Coire nan Con,56.758,-5.612,10.0,Europe,United Kingdom,UK-IE-NL,Trends
38434,Tr18_UK_04,Lochnagar,56.755167,-3.224667,785.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38435,Tr18_UK_05,Loch Chon,56.228241,-4.509879,100.0,Europe,United Kingdom,UK-IE-NL,Trends
38436,Tr18_UK_06,Loch Tinker,56.216326,-4.338136,420.0,Europe,United Kingdom,UK-IE-NL,Trends
38437,Tr18_UK_07,Round Loch of Glenhead,55.0895,-4.424167,295.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38438,Tr18_UK_08,Loch Grannoch,55.003444,-4.265469,210.0,Europe,United Kingdom,UK-IE-NL,Trends
38439,Tr18_UK_09,Dargall Lane,55.078,-4.431,260.0,Europe,United Kingdom,UK-IE-NL,Trends
38418,Tr18_UK_10,Scoat Tarn,54.475667,-3.292167,602.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38419,Tr18_UK_11,Burnmoor Tarn,54.48402,-3.091238,252.0,Europe,United Kingdom,UK-IE-NL,Trends
38420,Tr18_UK_12,River Etherow,53.493,-1.827,280.0,Europe,United Kingdom,UK-IE-NL,Trends
38421,Tr18_UK_13,Old Lodge,51.045,0.076,94.0,Europe,United Kingdom,UK-IE-NL,Trends
38422,Tr18_UK_15,Llyn Llagi,53.008833,-4.0085,380.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38423,Tr18_UK_16,Llyn Cwm Mynach,52.795537,-3.962134,285.0,Europe,United Kingdom,UK-IE-NL,Trends
38424,Tr18_UK_17,Afon Hafren,52.457,-3.48,355.0,Europe,United Kingdom,UK-IE-NL,Trends
38425,Tr18_UK_19,Beaghs Burn,55.101,-6.162,150.0,Europe,United Kingdom,UK-IE-NL,Trends
38427,Tr18_UK_20,Bencrom River,54.153,-6.004,140.0,Europe,United Kingdom,UK-IE-NL,Trends
38428,Tr18_UK_21,Blue Lough,54.154167,-5.9675,340.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38429,Tr18_UK_22,Coneyglen Burn,54.74,-7.006,230.0,Europe,United Kingdom,UK-IE-NL,Trends
38430,Tr18_UK_23,Narrator Brook,50.505,-4.021,225.0,Europe,United Kingdom,UK-IE-NL,Trends
38431,Tr18_UK_24,Afon Gwy,52.379,-3.685,440.0,Europe,United Kingdom,UK-IE-NL,Trends
38432,Tr18_UK_26,Loch Coire Fionnaraich,57.4917,-5.4306,236.0,Europe,United Kingdom,UK-IE-NL,Trends+Core
38467,Tr18_US_01364959,"Rondout Creek, Catskills",41.9367,-74.3764,503.0,North America,United States,AdsCsk,Trends+Core
38468,Tr18_US_0143400680,"East Branch Neversink River, Catskills",41.9869,-74.5031,652.0,North America,United States,AdsCsk,Trends+Core
38469,Tr18_US_01434021,"West Branch Neversink River at Winnisook, Catskills",41.9725,-74.4483,816.0,North America,United States,AdsCsk,Trends+Core
38470,Tr18_US_01434025,"Biscuit Brook, Catskills",42.0111,-74.4147,634.0,North America,United States,AdsCsk,Trends+Core
38441,Tr18_US_020059O,"Big Hope Pond, Adirondacks",44.5119,-74.125,522.0,North America,United States,AdsCsk,Trends+Core
38442,Tr18_US_020138O,"East Copperas Pond, Adirondacks",44.3119,-74.3722,479.0,North America,United States,AdsCsk,Trends+Core
38443,Tr18_US_020188E,"Sunday Pond, Adirondacks",44.3447,-74.3005,485.0,North America,United States,AdsCsk,Trends+Core
38444,Tr18_US_020197E,"Sochia Pond, Adirondacks",44.3522,-74.2947,500.0,North America,United States,AdsCsk,Trends+Core
38445,Tr18_US_020265O,"Marcy Dam Pond, Adirondacks",44.1589,-73.953,715.0,North America,United States,AdsCsk,Trends+Core
38446,Tr18_US_030171E,"Grass Pond, Adirondacks",44.6572,-74.4958,546.0,North America,United States,AdsCsk,Trends+Core
38447,Tr18_US_040186O,"Loon Hollow Pond, Adirondacks",43.9614,-75.0452,607.0,North America,United States,AdsCsk,Trends+Core
38448,Tr18_US_040210O,"Willys Lake, Adirondacks",43.9722,-74.9555,630.0,North America,United States,AdsCsk,Trends+Core
38449,Tr18_US_040576O,"Woods Lake, Adirondacks",43.8705,-74.9522,607.0,North America,United States,AdsCsk,Trends+Core
38450,Tr18_US_040704O,"Middle Settlement Lake, Adirondacks",43.6839,-75.1,526.0,North America,United States,AdsCsk,Trends+Core
38452,Tr18_US_040707O,"Middle Branch Lake, Adirondacks",43.6978,-75.1022,494.0,North America,United States,AdsCsk,Trends+Core
38453,Tr18_US_040826O,"Limekiln Lake, Adirondacks",43.7133,-74.813,576.0,North America,United States,AdsCsk,Trends+Core
38454,Tr18_US_040850O,"Squaw Lake, Adirondacks",43.6361,-74.7388,645.0,North America,United States,AdsCsk,Trends+Core
38455,Tr18_US_040852O,"Indian Lake, Adirondacks",43.6233,-74.7622,654.0,North America,United States,AdsCsk,Trends+Core
38456,Tr18_US_040874O,"Brook Trout Lake, Adirondacks",43.6,-74.6625,722.0,North America,United States,AdsCsk,Trends+Core
38457,Tr18_US_040887O,"Lost Pond, Adirondacks",43.6466,-74.5583,584.0,North America,United States,AdsCsk,Trends+Core
38459,Tr18_US_041007O,"North Lake, Adirondacks",43.5228,-74.948,555.0,North America,United States,AdsCsk,Trends+Core
38460,Tr18_US_050649O,"Long Pond, Adirondacks",43.8375,-74.4805,570.0,North America,United States,AdsCsk,Trends+Core
38461,Tr18_US_050669E,"Carry Pond, Adirondacks",43.6816,-74.4891,649.0,North America,United States,AdsCsk,Trends+Core
38462,Tr18_US_050706O,"Lake Colden, Adirondacks",44.1191,-73.983,842.0,North America,United States,AdsCsk,Trends+Core
38463,Tr18_US_050707O,"Avalanche Lake, Adirondacks",44.1308,-73.9703,873.0,North America,United States,AdsCsk,Trends+Core
38464,Tr18_US_060182O,"Little Simon Pond, Adirondacks",44.1617,-74.4433,545.0,North America,United States,AdsCsk,Trends+Core
38465,Tr18_US_060315AO,"Raquette Lake Reservoir, Adirondacks",43.795,-74.6514,570.0,North America,United States,AdsCsk,Trends+Core
38466,Tr18_US_070859O,"G Lake, Adirondacks",43.418,-74.6361,619.0,North America,United States,AdsCsk,Trends+Core
38471,Tr18_US_1A1-017S,"Constable Pond Stream, Adirondacks",43.8273,-74.8241,582.0,North America,United States,AdsCsk,Trends+Core
38472,Tr18_US_1A1-029O,"Middle Pond, Adirondacks",44.3369,-74.3719,484.0,North America,United States,AdsCsk,Trends+Core
38473,Tr18_US_1A1-052O,"Arbutus Lake, Adirondacks",43.9875,-74.2417,513.0,North America,United States,AdsCsk,Trends+Core
38474,Tr18_US_1A1-059O,"Sagamore Lake, Adirondacks",43.7658,-74.6286,580.0,North America,United States,AdsCsk,Trends+Core
38475,Tr18_US_1A1-071S,"Black Pond Stream, Adirondacks",44.432,-74.2984,497.0,North America,United States,AdsCsk,Trends+Core
38491,Tr18_US_1A1-078S,"Otter Lake Stream, Adirondacks",43.182,-74.5022,502.0,North America,United States,AdsCsk,Trends+Core
38476,Tr18_US_1A1-087S,"Windfall Pond Stream, Adirondacks",43.7977,-74.8502,595.0,North America,United States,AdsCsk,Trends+Core
38477,Tr18_US_1A1-089O,"Queer Lake, Adirondacks",43.8136,-74.8069,597.0,North America,United States,AdsCsk,Trends+Core
38478,Tr18_US_1A1-102O,"Heart Lake, Adirondacks",44.1822,-73.9694,659.0,North America,United States,AdsCsk,Trends+Core
38479,Tr18_US_1A1-103O,"Big Moose Lake, Adirondacks",43.8292,-74.85,556.0,North America,United States,AdsCsk,Trends+Core
38480,Tr18_US_1A1-105S,"Cascade Lake Stream, Adirondacks",43.7835,-74.8365,553.0,North America,United States,AdsCsk,Trends+Core
38481,Tr18_US_1A1-106O,"Dart Lake, Adirondacks",43.7972,-74.8583,535.0,North America,United States,AdsCsk,Trends+Core
38482,Tr18_US_1A1-107E,"Little Echo Pond, Adirondacks",44.3055,-74.3975,482.0,North America,United States,AdsCsk,Trends+Core
38483,Tr18_US_1A1-109O,"Moss Lake, Adirondacks",43.7861,-74.85,535.0,North America,United States,AdsCsk,Trends+Core
38484,Tr18_US_1A1-110O,"Lake Rondaxe, Adirondacks",43.7639,-74.9055,524.0,North America,United States,AdsCsk,Trends+Core
38485,Tr18_US_1A1-111S,"Squash Pond Stream, Adirondacks",43.8229,-74.902586,649.0,North America,United States,AdsCsk,Trends+Core
38486,Tr18_US_1A1-112S,"West Pond Stream, Adirondacks",43.8163,-74.88702,579.0,North America,United States,AdsCsk,Trends+Core
38487,Tr18_US_1A1-113S,"Bubb Lake Stream, Adirondacks",43.78256,-74.835,553.0,North America,United States,AdsCsk,Trends+Core
38488,Tr18_US_1A2-028O,"Owen Pond, Adirondacks",44.323,-73.9033,515.0,North America,United States,AdsCsk,Trends+Core
38489,Tr18_US_1A2-066O,"Jockeybush Lake, Adirondacks",43.3022,-74.5858,599.0,North America,United States,AdsCsk,Trends+Core
38490,Tr18_US_1A2-077O,"Clear Pond, Adirondacks",44.0,-73.8222,582.0,North America,United States,AdsCsk,Trends+Core
38492,Tr18_US_1A3-001O,"Nate Pond, Adirondacks",43.8592,-74.0933,614.0,North America,United States,AdsCsk,Trends+Core
38451,Tr18_US_1A3-048O,"Grass Pond, Adirondacks",43.6903,-75.0649,384.0,North America,United States,AdsCsk,Trends+Core
38458,Tr18_US_1A3-065O,"South Lake, Adirondacks",43.5097,-74.8769,615.0,North America,United States,AdsCsk,Trends+Core
38493,Tr18_US_1C1-078E,"Bean Pond, Maine",45.1272,-69.9781,381.0,North America,United States,QuMaVt,Trends+Core
38494,Tr18_US_1C1-089,"Bourn, Vermont",43.1055,-73.0028,778.0,North America,United States,QuMaVt,Trends+Core
38495,Tr18_US_1C1-090,"Grout, Vermont",43.0455,-72.9458,681.0,North America,United States,QuMaVt,Trends+Core
38496,Tr18_US_1C1-093,"Little Woodford, Vermont",42.925,-73.0653,793.0,North America,United States,QuMaVt,Trends+Core
38497,Tr18_US_1C1-097,"Sunset, Vermont",42.9194,-72.6833,421.0,North America,United States,QuMaVt,Trends+Core
38498,Tr18_US_1C1-100,"Big Mud, Vermont",43.3139,-72.9305,789.0,North America,United States,QuMaVt,Trends+Core
38499,Tr18_US_1C1-101,"Branch, Vermont",43.0811,-73.0186,802.0,North America,United States,QuMaVt,Trends+Core
38500,Tr18_US_1C1-110,"Haystack, Vermont",42.9167,-72.9167,910.0,North America,United States,QuMaVt,Trends+Core
38501,Tr18_US_1C1-112,"Howe, Vermont",42.7856,-72.9875,587.0,North America,United States,QuMaVt,Trends+Core
38502,Tr18_US_1E1-060E,"Bracey Pond, Maine",44.9625,-68.1222,117.0,North America,United States,QuMaVt,Trends+Core
38503,Tr18_US_1E1-131E,"Anderson Pond, Maine",44.6475,-68.0592,66.0,North America,United States,QuMaVt,Trends+Core
38504,Tr18_US_1E1-132E,"Little Long Pond, Maine",44.6375,-68.0781,70.0,North America,United States,QuMaVt,Trends+Core
38505,Tr18_US_1E1-133E,"Tilden Pond, Maine",44.6347,-68.0722,70.0,North America,United States,QuMaVt,Trends+Core
38506,Tr18_US_1E1-134E,"Mud Pond, Maine",44.633,-68.0908,104.0,North America,United States,QuMaVt,Trends+Core
38507,Tr18_US_1E1-135E,"Salmon Pond, Maine",44.6314,-68.0861,88.0,North America,United States,QuMaVt,Trends+Core
38508,Tr18_US_1E2-060E,"Wiley Pond, Maine",46.0011,-68.5406,235.0,North America,United States,QuMaVt,Trends+Core
38509,Tr18_US_ME-0441E,"Second Pond, Maine",44.7028,-68.5833,126.0,North America,United States,QuMaVt,Trends+Core
38510,Tr18_US_ME-2068E,"Abol Pond, Maine",45.8378,-68.9322,181.0,North America,United States,QuMaVt,Trends+Core
38511,Tr18_US_ME-4474E,"Duck Pond, Maine",44.7861,-68.1819,82.0,North America,United States,QuMaVt,Trends+Core
38512,Tr18_US_ME-4575E,"Jellison Hl Pd, Maine",44.8119,-68.4297,123.0,North America,United States,QuMaVt,Trends+Core
38513,Tr18_US_ME-4778E,"Crystal Pond, Maine",45.0308,-68.1931,113.0,North America,United States,QuMaVt,Trends+Core
38514,Tr18_US_ME-9997O,"Tunk Lake, Maine",44.5986,-68.0592,63.0,North America,United States,QuMaVt,Trends+Core
38515,Tr18_US_ME-9999E,"Partridge Pond, Maine",44.8605,-68.4037,172.0,North America,United States,QuMaVt,Trends+Core
23621,US102,"Forester, Vermont",43.0817,-72.868,533.0,North America,United States,QuMaVt,Core
23622,US103,"Paine Run, Virginia",38.1984,-78.7932,424.0,North America,United States,BRM,Core
23623,US104,"Piney River, Virginia",38.703,-78.2687,360.0,North America,United States,BRM,Core
23624,US105,"Staunton River, Virginia",38.4449,-78.3717,308.0,North America,United States,BRM,Core
37765,US127,"Barnes Lake, Adirondacks",43.5667,-75.2278,393.0,North America,United States,AdsCsk,Core
23662,US27,"Little Hope Pond, Adirondacks",44.5158,-74.1252,521.0,North America,United States,AdsCsk,Core
23669,US34,"Little Clear Pond, Adirondacks",44.6606,-74.498,384.0,North America,United States,AdsCsk,Core
